C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_056.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_056.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_056.jpg,0,1,0,30.07531
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_127.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_127.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_127.jpg,0,1,0,30.29308
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_198.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_198.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_198.jpg,0,1,0,30.17457
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_266.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_266.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_266.jpg,0,1,0,30.18944
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_337.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_337.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_337.jpg,0,1,0,30.1905
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_406.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_406.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_406.jpg,0,1,0,30.19067
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_475.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_475.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_475.jpg,0,1,0,30.1905
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_544.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_544.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_544.jpg,0,1,0,30.19038
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_611.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_611.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_611.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_679.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_679.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_679.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_747.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_747.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_747.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_816.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_816.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_816.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_883.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_883.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_883.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_42_950.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_42_950.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_42_950.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_018.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_018.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_018.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_090.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_090.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_090.jpg,-0.1,1,0,30.18767
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_158.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_158.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_158.jpg,-0.3,1,0,30.16927
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_225.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_225.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_225.jpg,-0.45,1,0,30.15148
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_296.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_296.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_296.jpg,0,1,0,30.18581
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_369.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_369.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_369.jpg,0,1,0,30.18896
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_439.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_439.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_439.jpg,0,1,0,30.19005
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_509.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_509.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_509.jpg,0,1,0,30.19025
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_577.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_577.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_577.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_645.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_645.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_645.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_715.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_715.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_715.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_783.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_783.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_783.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_850.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_850.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_850.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_918.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_918.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_918.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_43_987.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_43_987.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_43_987.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_054.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_054.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_054.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_127.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_127.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_127.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_202.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_202.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_202.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_268.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_268.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_268.jpg,0,1,0,30.19021
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_341.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_341.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_341.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_408.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_408.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_408.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_483.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_483.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_483.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_553.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_553.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_553.jpg,-0.05,1,0,30.18971
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_622.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_622.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_622.jpg,-0.25,1,0,30.17478
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_694.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_694.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_694.jpg,-0.4,1,0,30.15753
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_762.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_762.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_762.jpg,0,1,0,30.18572
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_829.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_829.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_829.jpg,0,1,0,30.18822
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_901.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_901.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_901.jpg,0,1,0,30.18989
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_44_973.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_44_973.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_44_973.jpg,0,1,0,30.19049
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_046.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_046.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_046.jpg,0,1,0,30.19026
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_114.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_114.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_114.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_186.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_186.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_186.jpg,0,1,0,30.19003
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_258.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_258.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_258.jpg,0,1,0,30.19024
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_326.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_326.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_326.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_398.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_398.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_398.jpg,0,1,0,30.1904
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_464.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_464.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_464.jpg,-0.15,1,0,30.18417
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_537.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_537.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_537.jpg,-0.3,1,0,30.16922
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_611.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_611.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_611.jpg,-0.5000001,1,0,30.14566
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_683.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_683.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_683.jpg,0,1,0,30.18069
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_752.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_752.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_752.jpg,0,1,0,30.18695
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_823.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_823.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_823.jpg,0,1,0,30.19034
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_894.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_894.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_894.jpg,0,1,0,30.19013
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_45_965.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_45_965.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_45_965.jpg,-0.2,1,0,30.18186
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_039.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_039.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_039.jpg,-0.4,1,0,30.15955
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_113.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_113.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_113.jpg,-0.5500001,1,0,30.14066
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_185.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_185.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_185.jpg,-0.7500002,1,0,30.11507
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_256.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_256.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_256.jpg,-0.9000002,1,0,30.10108
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_326.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_326.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_326.jpg,0,1,0,30.17491
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_398.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_398.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_398.jpg,0,1,0,30.18719
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_470.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_470.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_470.jpg,0,1,0,30.18956
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_544.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_544.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_544.jpg,0,1,0,30.19041
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_615.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_615.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_615.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_688.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_688.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_688.jpg,-0.05,1,0,30.18986
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_760.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_760.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_760.jpg,-0.25,1,0,30.17545
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_828.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_828.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_828.jpg,-0.4,1,0,30.15802
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_895.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_895.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_895.jpg,-0.5500001,1,0,30.13943
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_46_969.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_46_969.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_46_969.jpg,0,1,0,30.16951
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_043.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_043.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_043.jpg,0,1,0,30.18542
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_116.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_116.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_116.jpg,0,1,0,30.18895
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_190.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_190.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_190.jpg,-0.2,1,0,30.18536
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_264.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_264.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_264.jpg,-0.4,1,0,30.16323
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_331.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_331.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_331.jpg,-0.5500001,1,0,30.14279
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_399.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_399.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_399.jpg,0,1,0,30.18645
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_466.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_466.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_466.jpg,-0.05,1,0,30.19056
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_535.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_535.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_535.jpg,-0.2,1,0,30.18558
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_604.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_604.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_604.jpg,-0.4,1,0,30.16272
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_674.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_674.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_674.jpg,0,1,0,30.18623
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_745.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_745.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_745.jpg,-0.05,1,0,30.19016
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_814.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_814.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_814.jpg,-0.2,1,0,30.18507
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_883.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_883.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_883.jpg,-0.4,1,0,30.16255
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_47_958.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_47_958.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_47_958.jpg,-0.6000001,1,0,30.13619
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_027.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_027.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_027.jpg,-0.7500002,1,0,30.11689
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_099.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_099.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_099.jpg,-0.9500002,1,0,30.09561
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_171.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_171.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_171.jpg,-1,1,0,30.09711
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_242.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_242.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_242.jpg,0,1,0,30.17408
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_313.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_313.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_313.jpg,0,1,0,30.18399
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_387.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_387.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_387.jpg,0,1,0,30.18931
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_461.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_461.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_461.jpg,0,1,0,30.18979
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_540.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_540.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_540.jpg,0,1,0,30.19032
